,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.0,0.6881388137135886
1,2,1.359542804282851,0.00043289769679710766,0.0,0.0,1.359542804282851
2,3,1.9794350324392862,0.0041826918508216515,0.0,0.0,1.9794350324392862
3,4,2.5361235375533457,0.0162492252516504,0.0,0.0,2.5361235375533457
4,5,3.0221441994523888,0.040435785368583055,0.0,0.0,3.0221441994523888
5,6,3.4287302572804066,0.07630593350246251,0.0,0.0,3.4287302572804066
6,7,3.751255579872005,0.12010736628600682,0.0,0.0,3.751255579872005
7,8,3.9841485854815684,0.1629304567305212,0.0,0.0,3.9841485854815684
8,9,4.125068541430373,0.1953181268077735,0.0,0.0,4.125068541430373
9,10,4.172086318094517,0.20744028213722743,0.0,0.0,4.172086318094517
