,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886
1,2,1.355717570410663,0.0003466771424729398,0.0,1.3589323774235749,1.3573186934578823
2,3,1.965738993227507,0.0037692305613306054,0.0,1.9794712424793666,1.9725768564780748
3,4,2.5064146521298785,0.01524875013385163,0.0,2.539706477633229,2.5229835545179315
4,5,2.9720781477185914,0.03873459704621496,0.0,3.0314252378570012,3.0016098319978988
5,6,3.356316716356103,0.07385417016471862,0.0,3.445388560199657,3.400629702164746
6,7,3.656970903777728,0.11664758725690483,0.0,3.7759480319935452,3.716152531857729
7,8,3.8714288835417574,0.1582610520534402,0.0,4.016540324195515,3.9435988019081396
8,9,3.9997354676805132,0.18924709442686272,0.0,4.163063252608347,4.080955559483619
9,10,4.042032585609196,0.20049442213403523,0.0,4.212502178868676,4.126800932257971
