,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,6.36805794725647e-06,0.6674778823335131
1,2,1.3171492784150276,0.006255288380704327,0.0,1.2518010002004122e-05,1.3171559411962532
2,3,1.9141096265280253,0.01865202140195521,0.0,1.7981037708512463e-05,1.914120516879222
3,4,2.4468413143532666,0.044031905345228495,0.0,2.222338632318468e-05,2.4468562210772387
4,5,2.908519619311807,0.08569273476452821,0.0,2.477896066415169e-05,2.9085380209200515
5,6,3.2920208099630583,0.14124332005081008,0.0,2.6833312923855965e-05,3.2920423159168246
6,7,3.594243406862018,0.20448780626954033,0.0,2.7833173977254613e-05,3.5942673976025334
7,8,3.811520064900696,0.2637811948104378,0.0,2.85170500109939e-05,3.8115460307324347
8,9,3.9426715982996847,0.30721338794418784,0.0,2.8916733235619752e-05,3.942698650001985
9,10,3.986330123108566,0.32309927634093505,0.0,2.9048310077682586e-05,3.986357581433656
