,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,6.36805794725647e-06,0.6674778823335131
1,2,1.317145577189,0.006256790255084299,0.0,1.2518010002004122e-05,1.3171559411962532
2,3,1.9141050566859579,0.018652850185192804,0.0,1.8270111607233054e-05,1.914120516879222
3,4,2.446831655798282,0.04403598728476954,0.0,2.3535000017232954e-05,2.4468562210772387
4,5,2.9085050703854147,0.08569647797272317,0.0,2.8057232188028243e-05,2.9085380209200515
5,6,3.2920012130244953,0.14124516171330015,0.0,3.200850372985049e-05,3.2920423159168246
6,7,3.5942187869503646,0.20448757594215117,0.0,3.5112031701725147e-05,3.5942673976025334
7,8,3.8114927428642345,0.2637758115166573,0.0,3.754452241237907e-05,3.8115460307324347
8,9,3.942642657237148,0.30720228092445545,0.0,3.890256574415398e-05,3.942698650001985
9,10,3.9863000824290773,0.32308746502933694,0.0,3.943920235840429e-05,3.986357581433656
