,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346326,1.6653345369377348e-16,0.0,0.0,0.6474466390346326
1,2,1.2729539568691417,0.0005194369183312286,0.0,0.0,1.2729539568691417
2,3,1.8418722721330163,0.004610408263237442,0.0,0.0,1.8418722721330163
3,4,2.3431582613482718,0.016887024257648875,0.0,0.0,2.3431582613482718
4,5,2.770347012159787,0.03953145839990224,0.0,0.0,2.770347012159787
5,6,3.118565557733339,0.07020950928619207,0.0,0.0,3.118565557733339
6,7,3.386753686895112,0.10403814723658655,0.0,0.0,3.386753686895112
7,8,3.575537428038697,0.1345263967913226,0.0,0.0,3.575537428038697
8,9,3.68755365895832,0.15613909678137894,0.0,0.0,3.68755365895832
9,10,3.724557876956389,0.1640768739985976,0.0,0.0,3.724557876956389
