,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5004024235381882,-1.1102230246251565e-16,0.0,0.2254651167355759,0.5004024235381882,0.06198877197321581,-1.1102230246251565e-16
1,2,0.9732859165862683,0.0007450540525658633,0.0,0.4453999742225789,0.9738711561876283,0.24193979363054932,0.0007244894796425427
2,3,1.3816007465712612,0.005524475505599646,0.0,0.6388752944275793,1.3826571193491382,0.49802074063765706,0.005438963317826229
3,4,1.716765123081988,0.015831748128489753,0.0,0.7978990635019491,1.718015465814515,0.7770798568333984,0.015634754013210017
4,5,1.9802954115681741,0.02802402793963088,0.0,0.9291685204182023,1.9818223141003675,1.0547469328111259,0.027734350488252346
5,6,2.186515782986278,0.041054649230135354,0.0,1.0341250018172483,2.18817289883243,1.3078421988073572,0.04066858092698311
6,7,2.3418638788274397,0.05335049068376119,0.0,1.1154266336072405,2.343734891425255,1.5232754153039059,0.052902554613085684
7,8,2.450526203807485,0.0636303906779645,0.0,1.1744905241751549,2.452651640358961,1.690570139102414,0.06317360060786825
8,9,2.5147213846488308,0.0704458900361411,0.0,1.2102060502721042,2.517154394739586,1.796242878203595,0.07008120416665875
9,10,2.5358816524346817,0.07295614415906826,0.0,1.2228097978902013,2.5384593534679585,1.8345267736631203,0.07265454301965146
