,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-1.1102230246251565e-16,0.0,,0.5004024235381882
1,2,0.9732859165862683,0.0007450540525658633,0.0,,0.9738711561876283
2,3,1.3816007465712612,0.005524475505599646,0.0,,1.3826571193491382
3,4,1.716765123081988,0.015831748128489753,0.0,,1.718015465814515
4,5,1.9802954115681741,0.02802402793963088,0.0,,1.9818223141003675
5,6,2.186515782986278,0.041054649230135354,0.0,,2.18817289883243
6,7,2.3418638788274397,0.05335049068376119,0.0,,2.343734891425255
7,8,2.450526203807485,0.0636303906779645,0.0,,2.452651640358961
8,9,2.5147213846488308,0.0704458900361411,0.0,,2.517154394739586
9,10,2.5358816524346817,0.07295614415906826,0.0,,2.5384593534679585
