,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.42270908780599115,2.7755575615628914e-17,0.0,0.0,0.42270908780599115
1,2,0.8163930894413549,0.0008630550169065332,0.0,0.0,0.8163930894413549
2,3,1.1390871549735988,0.005918994368233177,0.0,0.0,1.1390871549735988
3,4,1.3853807141857144,0.012025799665170478,0.0,0.0,1.3853807141857144
4,5,1.5804334801724953,0.01933838859317394,0.0,0.0,1.5804334801724953
5,6,1.734067566310888,0.02756216315026272,0.0,0.0,1.734067566310888
6,7,1.8496319315225846,0.0349970801019599,0.0,0.0,1.8496319315225846
7,8,1.9303787558346743,0.04105486729818386,0.0,0.0,1.9303787558346743
8,9,1.9781028830628578,0.04509469458988269,0.0,0.0,1.9781028830628578
9,10,1.993885872510644,0.046551379663582804,0.0,0.0,1.993885872510644
