,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092565,5.551115123125783e-17,0.0,0.0,0.6730116670092565
1,2,1.3259716013761575,0.00048623658879076714,0.0,0.0,1.3259716013761575
2,3,1.9238840095783298,0.0044186167851081315,0.0,0.0,1.9238840095783298
3,4,2.455215077500075,0.016624770461437954,0.0,0.0,2.455215077500075
4,5,2.912741841913985,0.040176520760647705,0.0,0.0,2.912741841913985
5,6,3.289516574313121,0.07366882850168466,0.0,0.0,3.289516574313121
6,7,3.5828993320872797,0.11260683921586079,0.0,0.0,3.5828993320872797
7,8,3.7909119648558733,0.14894218678887583,0.0,0.0,3.7909119648558733
8,9,3.91495171504409,0.17531324022712447,0.0,0.0,3.91495171504409
9,10,3.955981873907281,0.18486142720590593,0.0,0.0,3.955981873907281
