,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092567,-2.220446049250313e-16,0.0,0.0,0.6730116670092565
1,2,1.3259646468449238,0.00048714652689541005,0.0,0.0,1.3259716013761575
2,3,1.9238735998360104,0.004423829335783225,0.0,0.0,1.9238840095783298
3,4,2.4551986307463256,0.016638093162463896,0.0,0.0,2.455215077500075
4,5,2.9127176060590454,0.04020003220275292,0.0,0.0,2.912741841913985
5,6,3.289486132448509,0.07370326319667697,0.0,0.0,3.289516574313121
6,7,3.5828627284655434,0.11265083571140266,0.0,0.0,3.5828993320872797
7,8,3.7908718795850307,0.14899375415573957,0.0,0.0,3.7909119648558733
8,9,3.9149101171597125,0.17536998034505125,0.0,0.0,3.91495171504409
9,10,3.955939028781615,0.18492005825753033,0.0,0.0,3.955981873907281
