,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548937,-1.6653345369377348e-16,0.0,0.0,0.6108643020548937
1,2,1.1977802706897256,0.0005945669896740835,0.0,0.0,1.1977882497024739
2,3,1.7252591252821134,0.005093413019738424,0.0,0.0,1.7252651485817818
3,4,2.182360272356342,0.017752600930077023,0.0,0.0,2.182373092652356
4,5,2.563824728593205,0.03940039930121664,0.0,0.0,2.5638472248373794
5,6,2.8675744058876322,0.06618953040006126,0.0,0.0,2.867612312590548
6,7,3.097061939347614,0.09349585291984042,0.0,0.0,3.0971138036132944
7,8,3.25714489093888,0.11693586561695568,0.0,0.0,3.2572100417687575
8,9,3.3515817918610926,0.13294284321615635,0.0,0.0,3.351659271422206
9,10,3.382700275539796,0.13866779110680127,0.0,0.0,3.382782699772149
