,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548937,-1.1102230246251565e-16,0.0,0.0,0.6108643020548937
1,2,1.1977882497024739,0.0005945147905621617,0.0,0.0,1.1977882497024739
2,3,1.7252651485817818,0.005093788805625721,0.0,0.0,1.7252651485817818
3,4,2.182373092652356,0.017758916607314212,0.0,0.0,2.182373092652356
4,5,2.5638472248373794,0.039416167327121165,0.0,0.0,2.5638472248373794
5,6,2.867612312590548,0.06621628490881015,0.0,0.0,2.867612312590548
6,7,3.0971138036132944,0.09353884893448594,0.0,0.0,3.0971138036132944
7,8,3.2572100417687575,0.11699611871698146,0.0,0.0,3.2572100417687575
8,9,3.351659271422206,0.13301375603142063,0.0,0.0,3.351659271422206
9,10,3.382782699772149,0.13874329415689424,0.0,0.0,3.382782699772149
