,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6730116670092567,1.0220473902183892e-31,0.0,0.0,0.6730116670092567,0.0,1.0221643113273602e-31
1,2,1.3259646468449238,0.00045304510510236584,0.0,0.0,1.3259716013761575,0.0,0.00045222851465449957
2,3,1.9238735998360104,0.004017023629427478,0.0,0.0,1.92388400957833,0.0,0.0040118864118267
3,4,2.455198630746326,0.0149938063281707,0.0,0.0,2.4552150775000756,0.0,0.014980392247515512
4,5,2.9127176060590454,0.035329700089537536,0.0,0.0,2.9127418419139857,0.0,0.03530538335322419
5,6,3.289486132448509,0.06354104700849762,0.0,0.0,3.289516574313122,0.0,0.06350438046065317
6,7,3.5828627284655448,0.09537972311205897,0.0,0.0,3.582899332087281,0.0,0.09533257791182685
7,8,3.790871879585031,0.12482853666862227,0.0,0.0,3.790911964855874,0.0,0.1247732151605466
8,9,3.9149101171597125,0.1460986695938579,0.0,0.0,3.91495171504409,0.0,0.14603753693062507
9,10,3.955939028781615,0.15395359137199496,0.0,0.0,3.9559818739072816,0.0,0.1538907165969451
