,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6730116670092567,-2.220446049250313e-16,0.0,0.0,0.6730116670092567
1,2,1.3259716013761575,0.00048623658879076714,0.0,0.0,1.3259716013761575
2,3,1.92388400957833,0.004418616785105911,0.0,0.0,1.92388400957833
3,4,2.4552150775000756,0.016624770461438843,0.0,0.0,2.4552150775000756
4,5,2.9127418419139857,0.04017652076064415,0.0,0.0,2.9127418419139857
5,6,3.289516574313122,0.0736688285016811,0.0,0.0,3.289516574313122
6,7,3.582899332087281,0.11260683921585546,0.0,0.0,3.582899332087281
7,8,3.790911964855874,0.14894218678887583,0.0,0.0,3.790911964855874
8,9,3.91495171504409,0.17531324022713157,0.0,0.0,3.91495171504409
9,10,3.9559818739072816,0.1848614272059006,0.0,0.0,3.9559818739072816
