,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6108643020548936,0.0,0.0,0.6108643020548936,0.6108643020548936,0.0,0.0
1,2,1.1977242325296689,0.0005923764014614807,0.0,1.2039683079918828,1.1984604218127406,0.00038682681760171533,0.0005699176322733202
2,3,1.724952927622333,0.005159786254851362,0.0,1.7459070057680526,1.7274448014265398,0.0032161306423938996,0.004974327359764441
3,4,2.1818200986215173,0.018254784481578135,0.0,2.2273122763000344,2.1871342102946443,0.011114617403544358,0.017624087634903418
4,5,2.563305529606664,0.041049007347185196,0.0,2.640776008465731,2.572253926656634,0.024125358870926483,0.03965826073336309
5,6,2.8669211452173395,0.06956387643436912,0.0,2.979431143824999,2.879892581488633,0.04012429074090207,0.0673770825087221
6,7,3.0959214338480385,0.09861763527286627,0.0,3.2425196813697905,3.1128181152380154,0.05715028640180542,0.09590589608942146
7,8,3.255349544871448,0.12350546904215953,0.0,3.4301024840564436,3.275489008687485,0.07221583357961947,0.12053177020182915
8,9,3.3491663984777227,0.14040602126361712,0.0,3.5431049861342516,3.371511571546401,0.08306982381249206,0.1374137354616316
9,10,3.3800420046654387,0.14645265643752126,0.0,3.5808020388360697,3.4031693031574113,0.08714874745813894,0.14349132886487403
