,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188086,-1.6653345369377348e-16,0.0,0.0,0.5623351446188085
1,2,1.099222046323597,0.0006562169248240934,0.0,0.0,1.0992104876412188
2,3,1.5735121354108816,0.005468833047412858,0.0,0.0,1.5735119123566441
3,4,1.9744792446315629,0.017813451361190946,0.0,0.0,1.9745491773737722
4,5,2.3001325265235684,0.03654512950671318,0.0,0.0,2.300263814503925
5,6,2.553731130692677,0.057262678045225,0.0,0.0,2.5538960476807016
6,7,2.74425039921578,0.0775234594340537,0.0,0.0,2.7444474068130145
7,8,2.876919946673117,0.09464117689922524,0.0,0.0,2.8771325603237066
8,9,2.955134769531376,0.10620369218116821,0.0,0.0,2.955352400003002
9,10,2.9809856289442545,0.1104568000033499,0.0,0.0,2.981201905920046
