,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.42270908780599115,0.0,0.0,,0.42270908780599115
1,2,0.8159001899250691,0.0008861784855113131,0.0,,0.8165336778475263
2,3,1.1382261778578968,0.005951548699740794,0.0,,1.1394372927770153
3,4,1.3841992369225808,0.01212941685222746,0.0,,1.385349696197206
4,5,1.579218079066982,0.01957502193678673,0.0,,1.5800536867952477
5,6,1.732672366570233,0.027917990022989336,0.0,,1.733329846716556
6,7,1.847953180105035,0.03549213824092812,0.0,,1.8486543876625918
7,8,1.9284545590077844,0.04163591018397117,0.0,,1.9293025748052661
8,9,1.9759768066097585,0.04573878946437526,0.0,,1.977028440516016
9,10,1.9916176800696053,0.04724418978608602,0.0,,1.9926094255943618
