,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,0.0,0.5004024235381882
1,2,0.9732175554204043,0.0007453541867029623,0.0,0.0,0.9731527583858214
2,3,1.3806425710579178,0.005557408751273085,0.0,0.0,1.3805075660358916
3,4,1.7142444122613467,0.015892098938353083,0.0,0.0,1.7140330690432195
4,5,1.976276075626043,0.028299973281197932,0.0,0.0,1.9759165110737122
5,6,2.1809166381244056,0.041591604095114754,0.0,0.0,2.180545348062999
6,7,2.3347852661800377,0.05419537720242573,0.0,0.0,2.334367225432018
7,8,2.4422456299513415,0.06475702783903703,0.0,0.0,2.4417684786152347
8,9,2.5056968637933483,0.07175109243161693,0.0,0.0,2.5051693575036045
9,10,2.5266258103158523,0.07434429223789962,0.0,0.0,2.526095974091075
