,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5004024235381882,7.091500911513974e-32,0.0,0.0,0.5004024235381882,0.0,7.12860487420324e-32
1,2,0.9732175554204043,0.000599721226270605,0.0,0.0,0.9731527583858214,0.0,0.000601177371842504
2,3,1.3806425710579178,0.004723497706779793,0.0,0.0,1.3805075660358916,0.0,0.004722684438761275
3,4,1.7142444122613467,0.01307112295841831,0.0,0.0,1.7140330690432195,0.0,0.013040499597550992
4,5,1.976276075626043,0.021892449063789142,0.0,0.0,1.9759165110737122,0.0,0.021788345950880954
5,6,2.1809166381244056,0.030580637196180316,0.0,0.0,2.180545348062999,0.0,0.03049114785719747
6,7,2.3347852661800377,0.03840510964131974,0.0,0.0,2.334367225432018,0.0,0.03832197297962811
7,8,2.4422456299513415,0.045039265447928044,0.0,0.0,2.4417684786152347,0.0,0.04497278848064695
8,9,2.5056968637933483,0.049675655339046165,0.0,0.0,2.5051693575036045,0.0,0.04962447214184089
9,10,2.5266258103158523,0.05145243251538251,0.0,0.0,2.526095974091075,0.0,0.051411270087249133
