,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,,0.5004024235381882
1,2,0.9732859165862683,0.0007450540525658633,0.0,,0.973868943394825
2,3,1.3816007465712612,0.005524475505599646,0.0,,1.3825941553547896
3,4,1.7167651230819883,0.015831748128488865,0.0,,1.717808632977112
4,5,1.9802954115681741,0.02802402793963088,0.0,,1.9814572285648855
5,6,2.186515782986278,0.041054649230135354,0.0,,2.1876844005029503
6,7,2.34186387882744,0.05335049068375852,0.0,,2.3431216849442587
7,8,2.4505262038074855,0.06363039067796183,0.0,,2.451914923443649
8,9,2.5147213846488317,0.07044589003613755,0.0,,2.516333096655771
9,10,2.5358816524346817,0.07295614415907092,0.0,,2.537602146665854
