,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,0.2254651167355758,0.5004024235381882,0.06198877197321584,-5.551115123125783e-17
1,2,0.9732859165862683,0.0007450540525658633,0.0,0.4448561598563782,0.973868943394825,0.2413496935744108,0.0007241707012923815
2,3,1.3816007465712612,0.005524475505599646,0.0,0.6352377188997295,1.3825941553547896,0.4924830374843968,0.005434656110963942
3,4,1.7167651230819883,0.015831748128488865,0.0,0.7885938506436507,1.717808632977112,0.7593310904419149,0.015612791088900568
4,5,1.9802954115681741,0.02802402793963088,0.0,0.914659199153058,1.9814572285648855,1.0225232836995235,0.027678599036673912
5,6,2.186515782986278,0.041054649230135354,0.0,1.0155586922090918,2.1876844005029503,1.261869880428181,0.04056955805522744
6,7,2.34186387882744,0.05335049068375852,0.0,1.0926570108098685,2.3431216849442587,1.4624550634289335,0.052747983042875646
7,8,2.4505262038074855,0.06363039067796183,0.0,1.1485781667947284,2.451914923443649,1.6173905439014205,0.06294642582766752
8,9,2.5147213846488317,0.07044589003613755,0.0,1.1823005742467916,2.516333096655771,1.7148013341335167,0.06979632192201013
9,10,2.5358816524346817,0.07295614415907092,0.0,1.1935487199786807,2.537602146665854,1.7480667616980363,0.07233759152413732
