,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6474466390346326,1.6653345369377348e-16,0.0,0.6474466390346325,0.6474466390346326
1,2,1.275248851120204,0.0002719717530201837,0.0,1.2753612850478977,1.2752846654015726
2,3,1.8478024345022614,0.0034454863302531002,0.0,1.8541732354832385,1.8493989057161389
3,4,2.353953128456218,0.014067589333048858,0.0,2.3741715813125093,2.3589901715570294
4,5,2.7876578190425296,0.034785939073384675,0.0,2.82800171618501,2.7977228560756426
5,6,3.1434210901137525,0.06399057483215387,0.0,3.2077202974625596,3.159487597940926
6,7,3.419125514403544,0.09710120086383967,0.0,3.508143205077725,3.4413913284607154
7,8,3.614203048918639,0.1276228936211634,0.0,3.725190246103432,3.641988084127616
8,9,3.7305143806239944,0.14958264597092708,0.0,3.856162968401583,3.761980701694075
9,10,3.769045533301522,0.157665454894369,0.0,3.8998685898454473,3.8018102850859496
