,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6474466390346326,1.6653345369377348e-16,0.0,0.6474466390346325,0.6474466390346326,1.6653345369377348e-16,1.6653345369377348e-16
1,2,1.275248851120204,0.0002719717530201837,0.0,1.2753612850478977,1.2752846654015726,0.000491017563336138,0.0003273205769001031
2,3,1.8478024345022614,0.0034454863302531002,0.0,1.8541732354832385,1.8493989057161389,0.0040112975362820436,0.0035982243098535704
3,4,2.353953128456218,0.014067589333048858,0.0,2.3741715813125093,2.3589901715570294,0.013867010638612953,0.014101204047830329
4,5,2.7876578190425296,0.034785939073384675,0.0,2.82800171618501,2.7977228560756426,0.03199453772921235,0.03439972650406986
5,6,3.1434210901137525,0.06399057483215387,0.0,3.2077202974625596,3.159487597940926,0.05661187431162773,0.06291650299600349
6,7,3.419125514403544,0.09710120086383967,0.0,3.508143205077725,3.4413913284607154,0.08418056505304072,0.09533487182037348
7,8,3.614203048918639,0.1276228936211634,0.0,3.725190246103432,3.641988084127616,0.10973252670462053,0.1254244342762636
8,9,3.7305143806239944,0.14958264597092708,0.0,3.856162968401583,3.761980701694075,0.12787741659139407,0.14707083828345802
9,10,3.769045533301522,0.157665454894369,0.0,3.8998685898454473,3.8018102850859496,0.13452002553372466,0.1550386586861059
