,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,-1.1102230246251565e-16,0.0,0.0,0.6931471805599454
1,2,1.3776537055748783,6.961947835493199e-05,0.0,0.0,1.3776537055748783
2,3,2.019143240031084,0.001923895048109081,0.0,0.0,2.019143240031084
3,4,2.6052986518210455,0.009273325824590728,0.0,0.0,2.6052986518210455
4,5,3.1283384200500315,0.025429899573525816,0.0,0.0,3.1283384200500315
5,6,3.576775282592084,0.0509792892035712,0.0,0.0,3.576775282592084
6,7,3.9425653745564557,0.0847131366771503,0.0,0.0,3.9425653745564557
7,8,4.214014930607311,0.12012008590155077,0.0,0.0,4.214014930607311
8,9,4.382266141100751,0.14876417406425801,0.0,0.0,4.382266141100751
9,10,4.438848782382854,0.15957965912024719,0.0,0.0,4.438848782382854
