,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,0.0,0.0,0.0,0.6931471805599454
1,2,1.3776507623551606,6.96295899029753e-05,0.0,0.0,1.3776537055748783
2,3,2.019136299014743,0.0019237466180355156,0.0,0.0,2.019143240031084
3,4,2.605286270485552,0.009272021097681105,0.0,0.0,2.6052986518210455
4,5,3.1283166167929557,0.025425664771802303,0.0,0.0,3.1283384200500315
5,6,3.576741894888653,0.050970338143674354,0.0,0.0,3.576775282592084
6,7,3.9425172848736527,0.08469828377793753,0.0,0.0,3.9425653745564557
7,8,4.213954289096565,0.12009912353206786,0.0,0.0,4.214014930607311
8,9,4.382196619374284,0.14873756243915182,0.0,0.0,4.382266141100751
9,10,4.438776025811449,0.15955091000718014,0.0,0.0,4.438848782382854
