,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.42270908780599126,0.0,0.0,0.0,0.42270908780599126,0.0,0.0
1,2,0.815920977269453,0.0,0.0,0.0,0.8163930894413551,0.0,0.0
2,3,1.1380147814746122,0.0,0.0,0.0,1.1390871549735988,0.0,0.0
3,4,1.3840376750828427,0.0,0.0,0.0,1.3853807141857144,0.0,0.0
4,5,1.5791582487765161,0.0,0.0,0.0,1.5804334801724953,0.0,0.0
5,6,1.7327909949245224,0.0,0.0,0.0,1.734067566310888,0.0,0.0
6,7,1.8483136296859388,0.0,0.0,0.0,1.8496319315225846,0.0,0.0
7,8,1.9290586268814693,0.0,0.0,0.0,1.9303787558346743,0.0,0.0
8,9,1.9767601183430352,0.0,0.0,0.0,1.9781028830628578,0.0,0.0
9,10,1.9924554947479616,0.0,0.0,0.0,1.993885872510644,0.0,0.0
