,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886,-5.551115123125783e-17,-5.551115123125783e-17
1,2,1.3557129755414796,0.00034720477125094185,0.0,1.3589531365013714,1.3573272544011008,0.0003243484370234473,0.00033842092555014247
2,3,1.9656984582652075,0.0037815036087391896,0.0,1.9795730215242335,1.972608662783702,0.003268606086193504,0.0035733529558146238
3,4,2.5063587367948656,0.01529859820089463,0.0,2.539866198359484,2.5230376502405214,0.012898194483671688,0.014377530662661897
4,5,2.9720110635385106,0.03885342149334292,0.0,3.0316597964201506,3.00169815440042,0.032045201682144864,0.0363288684492602
5,6,3.3561886850548195,0.07404269122067575,0.0,3.4457371536533503,3.400746063245672,0.060177886672192926,0.0690833153550372
6,7,3.656775361702798,0.11689154950156322,0.0,3.776418923105915,3.716297406508005,0.09465755931748099,0.10928108164373285
7,8,3.871174259436846,0.15855251202059328,0.0,4.017117027842074,3.9437670175196797,0.12878097973185731,0.14886605216131343
8,9,3.999440873601228,0.1895819082814043,0.0,4.163720784020517,4.081144975880041,0.154975926131371,0.1788503584709673
9,10,4.041735786552316,0.20086276962400262,0.0,4.213170039282636,4.126995074328123,0.16500669637087384,0.19008462924253777
