,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6108643020548936,0.0,0.0,0.6108643020548936,0.6108643020548937
1,2,1.1977043778485301,0.0005932656678540038,0.0,1.203595894295641,1.1983905158591794
2,3,1.724906451363527,0.005166726106190289,0.0,1.7443483533347426,1.7271810780584922
3,4,2.181772992948599,0.018277167011975237,0.0,2.2236499336187867,2.1865705641083295
4,5,2.5632365331465885,0.0410891388622332,0.0,2.6344824729042853,2.571291761002505
5,6,2.866859709049581,0.0696307964685694,0.0,2.9701390428090018,2.8785102341958346
6,7,3.0958680307399074,0.09870516788082995,0.0,3.230382757402093,3.1110322274335043
7,8,3.2553058297528445,0.1236107678472127,0.0,3.4158538402148153,3.27340416882452
8,9,3.3491268573178408,0.14052320947388708,0.0,3.5276394815153505,3.3692477255919258
9,10,3.380010193137093,0.1465761630069249,0.0,3.5648568620254144,3.4008434091718502
