,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,,0.6674778823335131
1,2,1.3161278016420337,0.0060115973045349325,0.0,,1.3168288333100575
2,3,1.9098160657949521,0.017426910376808546,0.0,,1.913217528647677
3,4,2.4371334939465856,0.04079769675639877,0.0,,2.445635586433107
4,5,2.8921970204926426,0.07952085792215513,0.0,,2.9075741474413617
5,6,3.268722387095834,0.13161408128638286,0.0,,3.2919901515608916
6,7,3.5642984551671613,0.1912723731311612,0.0,,3.595592012048246
7,8,3.7761036794759137,0.24748187523512044,0.0,,3.8144459953473038
8,9,3.9035705159931107,0.28876680294912127,0.0,,3.946798092223059
9,10,3.945885748882116,0.3038346573348445,0.0,,3.9909361698296864
