,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6674746983045395,0.001322505293724352,0.0,0.6635092694791126,0.6674881786259717,0.0047006339779903095,0.0013265574573200212
1,2,1.3161278016420337,0.0060115973045349325,0.0,1.310648404970223,1.3168360546264883,0.01902488249845624,0.006041094061618901
2,3,1.9098160657949521,0.017426910376808546,0.0,1.9097209322903697,1.9132218860242924,0.04426730450307037,0.017574197341736486
3,4,2.4371334939465856,0.04079769675639877,0.0,2.4501526472581268,2.4456373345063476,0.08272331029517321,0.041056828886514296
4,5,2.8921970204926426,0.07952085792215513,0.0,2.924436850291577,2.907573719350412,0.13499184816095422,0.07968749893483462
5,6,3.268722387095834,0.13161408128638286,0.0,3.3238370013873557,3.2919878511566862,0.19758734349091078,0.13144720545471422
6,7,3.5642984551671613,0.1912723731311612,0.0,3.643219880825088,3.595588091419164,0.26489154980085416,0.19076338046713204
7,8,3.7761036794759137,0.24748187523512044,0.0,3.876188099685788,3.8144408102655167,0.32641277046644923,0.24684214044605568
8,9,3.9035705159931107,0.28876680294912127,0.0,4.018340639864857,3.9467922501333894,0.370806845697885,0.28817023533151875
9,10,3.945885748882116,0.3038346573348445,0.0,4.066068591716151,3.9909302230666355,0.38706028915554924,0.3033654701368178
