,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,0.0,0.5004024235381882
1,2,0.9731527583858214,0.0007504571875894817,0.0,0.0,0.9731527583858214
2,3,1.380507566035892,0.0055741436667728905,0.0,0.0,1.380507566035892
3,4,1.7140330690432204,0.015919160434885615,0.0,0.0,1.7140330690432204
4,5,1.9759165110737118,0.0283363188047292,0.0,0.0,1.9759165110737118
5,6,2.180545348062997,0.04172450856646126,0.0,0.0,2.180545348062997
6,7,2.334367225432015,0.0544249394530274,0.0,0.0,2.334367225432015
7,8,2.4417684786152316,0.06507802767857829,0.0,0.0,2.4417684786152316
8,9,2.5051693575036,0.07213025398408934,0.0,0.0,2.5051693575036
9,10,2.52609597409107,0.07474642303250434,0.0,0.0,2.52609597409107
