,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5004024235381882,-5.551115123125783e-17,0.0,0.0,0.5004024235381882
1,2,0.9732175554204043,0.0007453541867029623,0.0,0.0,0.9731527583858214
2,3,1.380642571057918,0.0055574087512744175,0.0,0.0,1.380507566035892
3,4,1.7142444122613474,0.015892098938353527,0.0,0.0,1.7140330690432204
4,5,1.9762760756260427,0.028299973281198376,0.0,0.0,1.9759165110737118
5,6,2.1809166381244034,0.04159160409511564,0.0,0.0,2.180545348062997
6,7,2.334785266180035,0.054195377202424844,0.0,0.0,2.334367225432015
7,8,2.442245629951339,0.06475702783903614,0.0,0.0,2.4417684786152316
8,9,2.505696863793344,0.07175109243161693,0.0,0.0,2.5051693575036
9,10,2.526625810315847,0.07434429223789873,0.0,0.0,2.52609597409107
