,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.4741393130578375,-5.551115123125783e-17,0.0,0.06449331736056715,0.4741393130578375,0.02641942920598961,-5.551115123125783e-17
1,2,0.9277800266295342,0.000580029844139407,0.0,0.1269818263610172,0.9279052539949662,0.10244526029092188,0.0005745643153207691
2,3,1.319020063946992,0.004917344686921954,0.0,0.18070717600254632,1.3189757780249627,0.2076082578825501,0.004890493624255754
3,4,1.6444222628171152,0.014753990706407372,0.0,0.22327381803284022,1.6437174678179842,0.3170548180019639,0.014601539098884952
4,5,1.901400757608168,0.025415905628245472,0.0,0.2593346499377543,1.9002844493573952,0.42805778788497995,0.025064396193832383
5,6,2.109769256954583,0.03786995433714768,0.0,0.2890965289068896,2.1083085054229107,0.5324069753746035,0.03729377738205475
6,7,2.2731135488566685,0.04963137586013033,0.0,0.31333800546740614,2.2715372179381186,0.6258596101622038,0.04884088680559806
7,8,2.397182566911053,0.06034789954349673,0.0,0.3321592671636797,2.3955704110774194,0.7037720040366393,0.05939442836235642
8,9,2.4840273200561658,0.06898158946091204,0.0,0.34563148107749003,2.4824004946148857,0.762391614175422,0.06788608387049777
9,10,2.5355018942566954,0.07469644867908265,0.0,0.3536827151417759,2.5339254186212123,0.7985637988372597,0.07352345626105183
10,11,2.5525548050130324,0.07690578013770022,0.0,0.35655285818983956,2.5510085245159098,0.8116240297102376,0.07570762555688937
