,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,-5.551115123125783e-17,0.0,,0.4741393130578375
1,2,0.9277800266295342,0.000580029844139407,0.0,,0.9279052539949662
2,3,1.319020063946992,0.004917344686921954,0.0,,1.3189757780249627
3,4,1.6444222628171152,0.014753990706407372,0.0,,1.6437174678179842
4,5,1.901400757608168,0.025415905628245472,0.0,,1.9002844493573952
5,6,2.109769256954583,0.03786995433714768,0.0,,2.1083085054229107
6,7,2.2731135488566685,0.04963137586013033,0.0,,2.2715372179381186
7,8,2.397182566911053,0.06034789954349673,0.0,,2.3955704110774194
8,9,2.4840273200561658,0.06898158946091204,0.0,,2.4824004946148857
9,10,2.5355018942566954,0.07469644867908265,0.0,,2.5339254186212123
10,11,2.5525548050130324,0.07690578013770022,0.0,,2.5510085245159098
