,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,5.551115123125783e-17,0.0,0.0,0.5859526183035509
1,2,1.1528417155137918,0.0004959258002559253,0.0,0.0,1.1528417155137918
2,3,1.664800974255964,0.0042005060459313626,0.0,0.0,1.664800974255964
3,4,2.113133234234931,0.015018659185776606,0.0,0.0,2.113133234234931
4,5,2.493299877404938,0.0335950864472121,0.0,0.0,2.493299877404938
5,6,2.802591773287498,0.056083774463930425,0.0,0.0,2.802591773287498
6,7,3.046671470248346,0.0795819760228671,0.0,0.0,3.046671470248346
7,8,3.2313730706777957,0.10155842598951104,0.0,0.0,3.2313730706777957
8,9,3.360465201683971,0.1194142231341715,0.0,0.0,3.360465201683971
9,10,3.436870743959063,0.13132128274777166,0.0,0.0,3.436870743959063
10,11,3.462109828832595,0.13562015114876402,0.0,0.0,3.462109828832595
