,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,5.551115123125783e-17,0.0,0.0,0.5859526183035509
1,2,1.1528390689539458,0.0004956794905659478,0.0,0.0,1.1528417155137918
2,3,1.6647651348114176,0.0042021077636547055,0.0,0.0,1.664800974255964
3,4,2.113070881316833,0.015021652403878427,0.0,0.0,2.113133234234931
4,5,2.493211593773586,0.033601277362048876,0.0,0.0,2.493299877404938
5,6,2.802491176698647,0.05609446079154434,0.0,0.0,2.802591773287498
6,7,3.0465622649446136,0.07960141303988699,0.0,0.0,3.046671470248346
7,8,3.2312492225179175,0.10158207399146235,0.0,0.0,3.2313730706777957
8,9,3.360334964803514,0.1194456150440324,0.0,0.0,3.360465201683971
9,10,3.4367417526806645,0.13136301254425575,0.0,0.0,3.436870743959063
10,11,3.4619836115172693,0.13566734090055377,0.0,0.0,3.462109828832595
