,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,0.6665853736023848,0.6698710480115446,0.0038549959509137643,0.0010879579948470663
1,2,1.3260933685505485,0.004885322701292827,0.0,1.321512920355275,1.3267367767673055,0.015662573651724854,0.004920276133356882
2,3,1.93276424463098,0.01406003406995282,0.0,1.9333434921210007,1.9364595215537308,0.03657080241042765,0.0142258678642051
3,4,2.480094307406278,0.03301843044524855,0.0,2.493600878320228,2.4896708847435414,0.06851655796450196,0.033291631051476145
4,5,2.9629182293203313,0.06546624568054149,0.0,2.996341161678166,2.980936346582767,0.113398864950355,0.06577863093088432
5,6,3.375669488529491,0.11116354100911607,0.0,3.4333783248239866,3.403695945662827,0.16946445505275776,0.11138978169543456
6,7,3.7155446142058564,0.16640931396541525,0.0,3.7995083211352183,3.7542045400944812,0.23260324468805038,0.16654805197065414
7,8,3.9804390929223525,0.22413723980799283,0.0,4.089873989301812,4.029327862430515,0.2962118605759727,0.224417650054896
8,9,4.1701004258160745,0.27619625613384,0.0,4.300987165290922,4.227564982337366,0.3524580232536145,0.276845799735451
9,10,4.28377310197185,0.31266842056992417,0.0,4.428997971464222,4.346980096299822,0.39149456107286085,0.31373189228879994
10,11,4.321633410349453,0.32597592673212006,0.0,4.472024471163018,4.38692277036669,0.40576788604985836,0.32727628637238837
