,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,,0.6698684480837778
1,2,1.3260933685505485,0.004885322701292827,0.0,,1.3267348970267112
2,3,1.93276424463098,0.01406003406995282,0.0,,1.9364583029096232
3,4,2.480094307406278,0.03301843044524855,0.0,,2.4896702729680946
4,5,2.9629182293203313,0.06546624568054149,0.0,,2.9809362545701266
5,6,3.375669488529491,0.11116354100911607,0.0,,3.4036963097316963
6,7,3.7155446142058564,0.16640931396541525,0.0,,3.7542052927719594
7,8,3.9804390929223525,0.22413723980799283,0.0,,4.029328932436084
8,9,4.1701004258160745,0.27619625613384,0.0,,4.2275662762128325
9,10,4.28377310197185,0.31266842056992417,0.0,,4.346981532864948
10,11,4.321633410349453,0.32597592673212006,0.0,,4.386924255274736
