,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934999,1.1102230246251565e-16,0.0,0.0,0.6765259604934999
1,2,1.3383020055239978,0.00037795028074327774,0.0,0.0,1.3383012139963006
2,3,1.9512293622733137,0.0035562015373349354,0.0,0.0,1.9512241826891155
3,4,2.50522651273551,0.013526636354352028,0.0,0.0,2.5052141034267894
4,5,2.994401540955887,0.03379775030961518,0.0,0.0,2.994377926954942
5,6,3.4122723741758985,0.06423254874821183,0.0,0.0,3.4122379820917197
6,7,3.7548655970140423,0.10165295415804465,0.0,0.0,3.7548221630095413
7,8,4.020336617350749,0.14081387454850258,0.0,0.0,4.020285626210211
8,9,4.209131033212389,0.17583718774506707,0.0,0.0,4.209075455975818
9,10,4.321602860219546,0.2000705391811799,0.0,0.0,4.321544547437774
10,11,4.359034841075853,0.20891405486639414,0.0,0.0,4.358976057710897
