,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934999,5.551115123125783e-17,0.0,0.0,0.6765259604934999
1,2,1.3383012139963006,0.0003780121767273936,0.0,0.0,1.3383012139963006
2,3,1.9512241826891155,0.0035563120972055273,0.0,0.0,1.9512241826891155
3,4,2.5052141034267894,0.013526882523095196,0.0,0.0,2.5052141034267894
4,5,2.994377926954942,0.033798358920817506,0.0,0.0,2.994377926954942
5,6,3.4122379820917197,0.06423491164026451,0.0,0.0,3.4122379820917197
6,7,3.7548221630095413,0.10165755708646174,0.0,0.0,3.7548221630095413
7,8,4.020285626210211,0.14082030353102937,0.0,0.0,4.020285626210211
8,9,4.209075455975818,0.17584605961589617,0.0,0.0,4.209075455975818
9,10,4.321544547437774,0.20008159767033007,0.0,0.0,4.321544547437774
10,11,4.358976057710897,0.20892624637968993,0.0,0.0,4.358976057710897
