,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,0.0,0.0,0.0,0.5859526183035509
1,2,1.1528417155137916,0.0004959258002563693,0.0,0.0,1.1528417155137916
2,3,1.664800974255964,0.0042005060459313626,0.0,0.0,1.664800974255964
3,4,2.1131332342349305,0.01501865918577927,0.0,0.0,2.1131332342349305
4,5,2.493299877404938,0.03359508644721121,0.0,0.0,2.493299877404938
5,6,2.8025917732874976,0.056083774463930425,0.0,0.0,2.8025917732874976
6,7,3.046671470248345,0.07958197602287065,0.0,0.0,3.046671470248345
7,8,3.2313730706777957,0.10155842598951104,0.0,0.0,3.2313730706777957
8,9,3.36046520168397,0.11941422313417327,0.0,0.0,3.36046520168397
9,10,3.4368707439590636,0.13132128274776633,0.0,0.0,3.4368707439590636
10,11,3.4621098288325944,0.1356201511487658,0.0,0.0,3.4621098288325944
