,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,0.0,0.0,0.0,0.5859526183035509
1,2,1.1528390689539458,0.0004956794905659478,0.0,0.0,1.1528417155137916
2,3,1.6647651348114174,0.0042021077636547055,0.0,0.0,1.664800974255964
3,4,2.113070881316833,0.015021652403878427,0.0,0.0,2.1131332342349305
4,5,2.4932115937735855,0.033601277362048876,0.0,0.0,2.493299877404938
5,6,2.802491176698647,0.05609446079154434,0.0,0.0,2.8025917732874976
6,7,3.0465622649446136,0.07960141303988877,0.0,0.0,3.046671470248345
7,8,3.2312492225179175,0.10158207399146058,0.0,0.0,3.2313730706777957
8,9,3.360334964803513,0.11944561504403417,0.0,0.0,3.36046520168397
9,10,3.436741752680664,0.13136301254425575,0.0,0.0,3.4368707439590636
10,11,3.461983611517269,0.13566734090055554,0.0,0.0,3.4621098288325944
