,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255729,1.6653345369377348e-16,0.0,0.0,0.6254913597255729
1,2,1.2331328043615524,0.0004458771228863512,0.0,0.0,1.2331328043615524
2,3,1.7884413290114964,0.00396535424424771,0.0,0.0,1.7884413290114964
3,4,2.2815075067442177,0.014474036677172286,0.0,0.0,2.2815075067442177
4,5,2.707978515261284,0.03433414224019771,0.0,0.0,2.707978515261284
5,6,3.0629757911596034,0.06104050690668572,0.0,0.0,3.0629757911596034
6,7,3.3469572344417386,0.09086100767232175,0.0,0.0,3.3469572344417386
7,8,3.5630564475880986,0.11975467445523158,0.0,0.0,3.5630564475880986
8,9,3.714612197763208,0.14389286292564663,0.0,0.0,3.714612197763208
9,10,3.80419942306694,0.16005991566664335,0.0,0.0,3.80419942306694
10,11,3.833862961502825,0.16592179823593867,0.0,0.0,3.833862961502825
