,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.625491359725573,5.551115123125783e-17,0.0,0.0,0.6254913597255729
1,2,1.2331378962206,0.0004456684577225367,0.0,0.0,1.2331328043615524
2,3,1.7884594807341714,0.0039638584137224875,0.0,0.0,1.7884413290114964
3,4,2.2815301343463763,0.01447059332068168,0.0,0.0,2.2815075067442177
4,5,2.7080086539088097,0.03432933843816155,0.0,0.0,2.707978515261284
5,6,3.0630056699853188,0.06103122064649824,0.0,0.0,3.0629757911596034
6,7,3.346987953731032,0.0908472841499357,0.0,0.0,3.3469572344417386
7,8,3.5630841086360974,0.11973397883721759,0.0,0.0,3.5630564475880986
8,9,3.7146345193407666,0.14386460355187758,0.0,0.0,3.714612197763208
9,10,3.8042147132670068,0.16002472406227852,0.0,0.0,3.80419942306694
10,11,3.8338762059675244,0.1658838521343,0.0,0.0,3.833862961502825
