,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.0,0.655481773901393
1,2,1.2946010830275612,0.00040850752467758156,0.0,0.0,1.2946010830275612
2,3,1.8835090086440716,0.0037143611970753554,0.0,0.0,1.8835090086440716
3,4,2.4125736320513846,0.013867096981703853,0.0,0.0,2.4125736320513846
4,5,2.876511010505934,0.03390008325487415,0.0,0.0,2.876511010505934
5,6,3.2695189544679404,0.06273536765139376,0.0,0.0,3.2695189544679404
6,7,3.589007436135076,0.09682487098414505,0.0,0.0,3.589007436135076
7,8,3.8350081912771503,0.1315368087772697,0.0,0.0,3.8350081912771503
8,9,4.008904943645632,0.16175949676506818,0.0,0.0,4.008904943645632
9,10,4.112153122477192,0.18245039622341963,0.0,0.0,4.112153122477192
10,11,4.146393219876517,0.18998592389555924,0.0,0.0,4.146393219876517
