,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6554817739013931,-2.220446049250313e-16,0.0,0.0,0.655481773901393
1,2,1.2945996103560473,0.00040848186095643335,0.0,0.0,1.2946010830275612
2,3,1.8835096610462267,0.0037137095919810292,0.0,0.0,1.8835090086440716
3,4,2.4125732849498194,0.013864674515382092,0.0,0.0,2.4125736320513846
4,5,2.8765094416505814,0.033894329400588674,0.0,0.0,2.876511010505934
5,6,3.269515516661499,0.06272451344730179,0.0,0.0,3.2695189544679404
6,7,3.5890022717764727,0.0968077419168818,0.0,0.0,3.589007436135076
7,8,3.8350019343154678,0.1315131522479671,0.0,0.0,3.8350081912771503
8,9,4.008898205845676,0.16172977363443053,0.0,0.0,4.008904943645632
9,10,4.112146022503594,0.1824166509067453,0.0,0.0,4.112153122477192
10,11,4.146386249652955,0.18995103749666953,0.0,0.0,4.146393219876517
