,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.625491359725573,-5.551115123125783e-17,0.0,0.6254913597255728,0.6254913597255729
1,2,1.2331105307280532,0.00042754145447965186,0.0,1.237093552884936,1.2337956227162192
2,3,1.7877712340588945,0.003933137361309402,0.0,1.803858571702614,1.7905115835664716
3,4,2.280018990930907,0.014611826217621804,0.0,2.315705496047127,2.28610008967084
4,5,2.7052968468033725,0.03511635386529122,0.0,2.7688415409777933,2.716164298052234
5,6,3.059625769927839,0.06334711371263246,0.0,3.1534208659097813,3.0757151653654144
6,7,3.3428816836761777,0.09517819038134512,0.0,3.468213337506301,3.364419773859278
7,8,3.558002266953103,0.12600948081401064,0.0,3.7126762552247974,3.5846014285890484
8,9,3.7086461959119257,0.1518076134689874,0.0,3.8869443457951394,3.739314139351047
9,10,3.79747535475112,0.1689908679516634,0.0,3.99170865854102,3.830889158410533
10,11,3.8268344236047027,0.17520336869929665,0.0,4.026718552562534,3.8612243302027713
