,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6890092384766587,-1.1102230246251565e-16,0.0,0.6890092384766587,0.6890092384766587,-1.1102230246251565e-16,-1.1102230246251565e-16
1,2,1.3629205238817197,0.00024203224275276547,0.0,1.3654194580108496,1.364356500464509,0.0002442436692589034,0.0002448572590187936
2,3,1.9847429108612218,0.00293350051423813,0.0,1.9970676528218338,1.9918251901815003,0.0026128141271817285,0.0027861729001417146
3,4,2.54452608261119,0.012238869926879836,0.0,2.575189362719436,2.562145612959653,0.010464219766632255,0.011448148486006282
4,5,3.0371181414587447,0.03203989220727088,0.0,3.093564544572984,3.0695509182049827,0.026902388753288875,0.02986503105621985
5,6,3.4570671506943444,0.06309672410498735,0.0,3.5441125404783587,3.5070780859493893,0.05235420118732392,0.058772776955938966
6,7,3.8018348795006958,0.10291178515187482,0.0,3.921219399474756,3.87042245942845,0.08491539475192234,0.09604798769701794
7,8,4.069339335981087,0.14585771469015896,0.0,4.219661552762198,4.155698924200982,0.12048273684281696,0.13678844841904336
8,9,4.2600531997349425,0.18542267899113085,0.0,4.436206148576502,4.361251389609982,0.15384590882556992,0.17484610272832413
9,10,4.37380827333866,0.21335471730681732,0.0,4.5673619277210555,4.485002192987905,0.17791610113467726,0.20212690861885818
10,11,4.411454115532995,0.22345954464467965,0.0,4.611514126240213,4.5263854111568556,0.18702949891053677,0.21228537668127245
