,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6765259604934999,1.1102230246251565e-16,0.0,0.6765259604935,0.6765259604934999,0.0,5.551115123125783e-17
1,2,1.3382541143875792,0.0002137640130270846,0.0,1.3382662812140806,1.3382476281285176,0.00035941106676418144,0.00027277402753744795
2,3,1.949136274304259,0.0027382160826698865,0.0,1.9539218188443892,1.9510515583564607,0.0032319558142122062,0.002942547109709537
3,4,2.4992416237761046,0.011466988088585595,0.0,2.514966697512556,2.5055305686011606,0.012080406738481209,0.011771159118502794
4,5,2.983279845654856,0.02993172801552646,0.0,3.015273846340342,2.9960644093810385,0.029992906939268593,0.030192675690754456
5,6,3.3957721032189956,0.05837747389928971,0.0,3.4469366266154533,3.416211393182465,0.05655477060522074,0.05825151309625909
6,7,3.733537531062344,0.09409851816854875,0.0,3.8050384314890553,3.762107059814137,0.08925469099772698,0.09333716281019555
7,8,3.994898728549327,0.1320620677387936,0.0,4.086065471647248,4.0313414749748135,0.12359557424633749,0.13058930185722772
8,9,4.180439433358703,0.1663590678337954,0.0,4.288211414027828,4.223539412238829,0.154566999464695,0.16432667384267674
9,10,4.2907915216206405,0.1903596205329805,0.0,4.409857622694488,4.33842504563739,0.1762154882089355,0.1879908462697948
10,11,4.327555093984986,0.19933621325994721,0.0,4.4504240096267305,4.3767159933114055,0.18400836694062406,0.1967114151359297
