,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3983071138052843,2.7755575615628914e-17,0.0,0.0,0.3983071138052843
1,2,0.7726083466855623,0.0007567038187162867,0.0,0.0,0.7726083466855623
2,3,1.0869705965554135,0.005637299171345145,0.0,0.0,1.0869705965554135
3,4,1.3228441038013445,0.01027256425058587,0.0,0.0,1.3228441038013445
4,5,1.5160353421969595,0.016679099038879652,0.0,0.0,1.5160353421969595
5,6,1.6716771158466364,0.02370406156118543,0.0,0.0,1.6716771158466364
6,7,1.7945404012511141,0.030303965123159582,0.0,0.0,1.7945404012511141
7,8,1.8869111774405938,0.036055158681305155,0.0,0.0,1.8869111774405938
8,9,1.9519705175021795,0.04058703920593709,0.0,0.0,1.9519705175021795
9,10,1.9905668894418,0.04361228654082039,0.0,0.0,1.9905668894418
10,11,2.0034061410498696,0.04460607045552312,0.0,0.0,2.0034061410498696
