,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6931471805599454,1.1102230246251565e-16,0.0,0.6931471805599454,0.6931471805599454,1.1102230246251565e-16,1.6653345369377348e-16
1,2,1.381203851970036,4.5674411887741684e-05,0.0,1.383341443489174,1.3816639161924809,1.6424351507504653e-05,4.01923643227331e-05
2,3,2.0294511671856945,0.0016582133987519398,0.0,2.0399129767386106,2.0318426767693545,0.0010589764603770035,0.001540984591942518
3,4,2.6280047779854687,0.008051660476302125,0.0,2.6523414371102145,2.6335249123699174,0.005072996123896445,0.007488202185822246
4,5,3.170935792674275,0.022370371061260386,0.0,3.215430080444523,3.1808869923787055,0.014393655249351767,0.020949415108397318
5,6,3.6495847386645393,0.0456225593924362,0.0,3.719017236093857,3.6649538036134452,0.02960122382477337,0.042926989598740306
6,7,4.057290056374165,0.07689490666101761,0.0,4.1543895623201825,4.0786775941929605,0.050001373971429786,0.07260958911574633
7,8,4.385706046146321,0.1125650358832111,0.0,4.51057352993658,4.413145569972621,0.07352005372601766,0.10667186670010409
8,9,4.6283876205989785,0.14786670661944257,0.0,4.7772403688328575,4.661062374867186,0.09740129114052465,0.1405911130905011
9,10,4.777451594634415,0.17421400929683628,0.0,4.942259582999835,4.81360969358564,0.11548646299579346,0.16598008550458943
10,11,4.82779473268228,0.18431809070164107,0.0,4.998472067121468,4.865234437566291,0.1225408306777318,0.17574950459909644
