,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6931471805599454,1.1102230246251565e-16,0.0,0.6931471805599454,0.6931471805599454
1,2,1.381203851970036,4.5674411887741684e-05,0.0,1.383341443489174,1.3816639161924809
2,3,2.0294511671856945,0.0016582133987519398,0.0,2.0399129767386106,2.0318426767693545
3,4,2.6280047779854687,0.008051660476302125,0.0,2.6523414371102145,2.6335249123699174
4,5,3.170935792674275,0.022370371061260386,0.0,3.215430080444523,3.1808869923787055
5,6,3.6495847386645393,0.0456225593924362,0.0,3.719017236093857,3.6649538036134452
6,7,4.057290056374165,0.07689490666101761,0.0,4.1543895623201825,4.0786775941929605
7,8,4.385706046146321,0.1125650358832111,0.0,4.51057352993658,4.413145569972621
8,9,4.6283876205989785,0.14786670661944257,0.0,4.7772403688328575,4.661062374867186
9,10,4.777451594634415,0.17421400929683628,0.0,4.942259582999835,4.81360969358564
10,11,4.82779473268228,0.18431809070164107,0.0,4.998472067121468,4.865234437566291
