,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6554817739013928,5.551115123125783e-17,0.0,0.655481773901393,0.655481773901393
1,2,1.2969996744909422,0.0001867900664171973,0.0,1.2977507957517738,1.2972258102716852
2,3,1.8893016012575632,0.0026867365412845956,0.0,1.8956313654958719,1.8915210103294664
3,4,2.4225594944276176,0.011394429522522564,0.0,2.441914293866986,2.4292579651398816
4,5,2.8915765604749004,0.029582215671446477,0.0,2.9315024068143956,2.9052127205736795
5,6,3.2909937513322522,0.05685177076105674,0.0,3.3558959573544302,3.312985387050532
6,7,3.61783098554148,0.09018378995065568,0.0,3.709277356686505,3.6486947556846476
7,8,3.870891827332936,0.12499470499393261,0.0,3.987837761285919,3.9102805165194057
8,9,4.050679266109158,0.1559037674325019,0.0,4.188864627121216,4.097175033247763
9,10,4.157938467770148,0.1773950455370219,0.0,4.309830523968921,4.209026374384428
10,11,4.193547072077738,0.18516100792232848,0.0,4.350287306759266,4.246261036026171
