,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6765259604934999,0.0,0.0,0.6765259604934999,0.6765259604934999,0.0,-5.551115123125783e-17
1,2,1.3382063855566906,0.00021677983975587622,0.0,1.3382828266246112,1.3382237268037487,0.0003585625342021892,0.0002742326171214504
2,3,1.9490747377961621,0.002748221776110338,0.0,1.9538194483401796,1.950966028245327,0.0032288116576721926,0.00294711043372331
3,4,2.4991361681717947,0.011488738943437937,0.0,2.514737696532845,2.505360318855101,0.01205597387783186,0.011773135827400694
4,5,2.9831007862531775,0.029969372790747073,0.0,3.0149478772560134,2.995800468101391,0.029909463044830886,0.030178729441782792
5,6,3.395521052867672,0.05843036801854673,0.0,3.446512137238991,3.4158526553680644,0.05640065443516562,0.05821575668729295
6,7,3.7332306370132025,0.09416920258673578,0.0,3.804483767489124,3.7616498599850967,0.08897880643757716,0.0932586267418749
7,8,3.9945473708217474,0.13215689614771442,0.0,4.085372340096527,4.030790097971576,0.12316114216903173,0.13045530062146327
8,9,4.180058689445724,0.1664840012390414,0.0,4.287409883875263,4.2229175764509,0.15395318391964352,0.1641325560182736
9,10,4.290405109350633,0.19051730810936718,0.0,4.4089535375310955,4.337752317577746,0.17546674708166066,0.18775571741875652
10,11,4.327167771879063,0.19950993126168015,0.0,4.449472619071912,4.376021447402508,0.183204201363381,0.19646056241979082
