,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,0.0,0.0,0.0,0.4741393130578375
1,2,0.9276308235368977,0.0005631829962678969,0.0,0.0,0.9276308235368977
2,3,1.3190128398235421,0.004809047199316296,0.0,0.0,1.3190128398235421
3,4,1.6438954115219453,0.014355658406626226,0.0,0.0,1.6438954115219453
4,5,1.901203891912608,0.02480591620725736,0.0,0.0,1.901203891912608
5,6,2.109816381832499,0.03692036325041492,0.0,0.0,2.109816381832499
6,7,2.273500790198293,0.048286739311175,0.0,0.0,2.273500790198293
7,8,2.3979517828654644,0.05869990121609625,0.0,0.0,2.3979517828654644
8,9,2.485129785348117,0.06706384817885169,0.0,0.0,2.485129785348117
9,10,2.536798018683273,0.07264246518353801,0.0,0.0,2.536798018683273
10,11,2.5538772228759594,0.0747935058301108,0.0,0.0,2.5538772228759594
