,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766587,-1.1102230246251565e-16,0.0,0.6890092384766587,0.6890092384766587
1,2,1.362928333368558,0.00024153947109550877,0.0,1.3654378839851913,1.3643716830196917
2,3,1.984713221586908,0.0029261931694453125,0.0,1.997145379012275,1.9918656838101032
3,4,2.544462720910934,0.01220209500292846,0.0,2.575308022271558,2.5622079171095193
4,5,3.0370524894459403,0.03193159578216331,0.0,3.0937044902600803,3.069640653262714
5,6,3.457017079655984,0.06287797233838255,0.0,3.544253011890602,3.5071929026957416
6,7,3.8018087117726456,0.10257782351040134,0.0,3.921357826182997,3.8705643397013225
7,8,4.06935507509646,0.14542660439611765,0.0,4.219782044141495,4.155866214362484
8,9,4.260095838424816,0.1849115454593786,0.0,4.436323756584462,4.361441990068126
9,10,4.3738727504604675,0.2128010362428796,0.0,4.56747484558125,4.485207873685531
10,11,4.411526810160185,0.22289330735000235,0.0,4.6116249915942,4.526596559878214
