,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.0,0.655481773901393
1,2,1.294599610356047,0.0004084818609566554,0.0,0.0,1.2946010830275612
2,3,1.8835096610462263,0.0037137095919823615,0.0,0.0,1.8835090086440716
3,4,2.412573284949819,0.013864674515385644,0.0,0.0,2.4125736320513846
4,5,2.8765094416505823,0.033894329400588674,0.0,0.0,2.8765110105059346
5,6,3.2695155166615004,0.06272451344730356,0.0,0.0,3.269518954467942
6,7,3.589002271776475,0.0968077419168818,0.0,0.0,3.5890074361350774
7,8,3.835001934315471,0.1315131522479671,0.0,0.0,3.8350081912771525
8,9,4.008898205845679,0.16172977363443408,0.0,0.0,4.008904943645635
9,10,4.112146022503597,0.18241665090675596,0.0,0.0,4.112153122477196
10,11,4.146386249652959,0.1899510374966802,0.0,0.0,4.14639321987652
