,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.0,0.655481773901393
1,2,1.2946010830275612,0.00040850752467758156,0.0,0.0,1.2946010830275612
2,3,1.8835090086440716,0.0037143611970753554,0.0,0.0,1.8835090086440716
3,4,2.4125736320513846,0.013867096981703853,0.0,0.0,2.4125736320513846
4,5,2.8765110105059346,0.03390008325487592,0.0,0.0,2.8765110105059346
5,6,3.269518954467942,0.06273536765139553,0.0,0.0,3.269518954467942
6,7,3.5890074361350774,0.0968248709841486,0.0,0.0,3.5890074361350774
7,8,3.8350081912771525,0.1315368087772768,0.0,0.0,3.8350081912771525
8,9,4.008904943645635,0.16175949676507528,0.0,0.0,4.008904943645635
9,10,4.112153122477196,0.1824503962234303,0.0,0.0,4.112153122477196
10,11,4.14639321987652,0.18998592389558056,0.0,0.0,4.14639321987652
