,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766587,-1.1102230246251565e-16,0.0,0.0,0.6890092384766587
1,2,1.366260229873225,0.00033289932695668156,0.0,0.0,1.366260229873225
2,3,1.9977278888505523,0.0033463338434684964,0.0,0.0,1.9977278888505523
3,4,2.573357754139832,0.013137025679836434,0.0,0.0,2.573357754139832
4,5,3.086935989104034,0.03356244351128268,0.0,0.0,3.086935989104034
5,6,3.530869636347725,0.06535540647523241,0.0,0.0,3.530869636347725
6,7,3.9001427902126418,0.1059991068517725,0.0,0.0,3.9001427902126418
7,8,4.190393356852903,0.15008275228055368,0.0,0.0,4.190393356852903
8,9,4.399714736816008,0.19103513526212623,0.0,0.0,4.399714736816008
9,10,4.525781504713841,0.22024921975590672,0.0,0.0,4.525781504713841
10,11,4.567947832069268,0.23116016048785681,0.0,0.0,4.567947832069268
