,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766585,1.6653345369377348e-16,0.0,0.0,0.6890092384766587
1,2,1.3662612406413168,0.0003328522578429638,0.0,0.0,1.366260229873225
2,3,1.9977315309160195,0.0033459773867141607,0.0,0.0,1.9977278888505523
3,4,2.573365424354684,0.013136085877620829,0.0,0.0,2.573357754139832
4,5,3.086949377722718,0.03356063069799653,0.0,0.0,3.086935989104034
5,6,3.53088928141567,0.06535247930983346,0.0,0.0,3.530869636347725
6,7,3.900169016327278,0.10599457499480458,0.0,0.0,3.9001427902126418
7,8,4.190425360863736,0.1500759962766942,0.0,0.0,4.190393356852903
8,9,4.3997511961292375,0.1910262462422807,0.0,0.0,4.399714736816008
9,10,4.525820878277497,0.22023902388446714,0.0,0.0,4.525781504713841
10,11,4.5679879048194465,0.23114927993544043,0.0,0.0,4.567947832069268
