,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,0.0,0.0,0.0,0.4741393130578375
1,2,0.9276308235368974,0.000563182996268341,0.0,0.0,0.9276308235368974
2,3,1.3190128398235421,0.0048090471993167405,0.0,0.0,1.3190128398235421
3,4,1.6438954115219453,0.014355658406626226,0.0,0.0,1.6438954115219453
4,5,1.9012038919126082,0.02480591620725603,0.0,0.0,1.9012038919126082
5,6,2.109816381832499,0.03692036325041581,0.0,0.0,2.109816381832499
6,7,2.273500790198293,0.04828673931117411,0.0,0.0,2.273500790198293
7,8,2.3979517828654644,0.05869990121609625,0.0,0.0,2.3979517828654644
8,9,2.485129785348118,0.06706384817884903,0.0,0.0,2.485129785348118
9,10,2.536798018683273,0.07264246518353978,0.0,0.0,2.536798018683273
10,11,2.5538772228759594,0.07479350583011168,0.0,0.0,2.5538772228759594
