,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,0.0,0.0,0.0,0.4741393130578375
1,2,0.9277251544789347,0.0005570680239915804,0.0,0.0,0.9276308235368974
2,3,1.3193975883911315,0.004788054539283104,0.0,0.0,1.3190128398235421
3,4,1.6445401472582322,0.014338343775785578,0.0,0.0,1.6438954115219453
4,5,1.902081794346904,0.024859945843289655,0.0,0.0,1.9012038919126082
5,6,2.1108575055569343,0.03705179396725189,0.0,0.0,2.109816381832499
6,7,2.2745857443681596,0.04849569346636784,0.0,0.0,2.273500790198293
7,8,2.399088103663586,0.05894557215631302,0.0,0.0,2.3979517828654644
8,9,2.486318672438317,0.06736763072274066,0.0,0.0,2.485129785348118
9,10,2.5379869728616433,0.07294856896585689,0.0,0.0,2.536798018683273
10,11,2.555068457589042,0.07508638844078064,0.0,0.0,2.5538772228759594
