,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,-5.551115123125783e-17,0.0,0.0,0.5359598892162171
1,2,1.0505213306168535,0.0005989433970612357,0.0,0.0,1.0504779969403981
2,3,1.5075621548878042,0.00477604547546262,0.0,0.0,1.5074611459302014
3,4,1.9003534237773767,0.015713133281783698,0.0,0.0,1.9001418759050226
4,5,2.2252512251975913,0.031774328817064657,0.0,0.0,2.2250244302908664
5,6,2.4858971813856288,0.049109559305871464,0.0,0.0,2.485641289341654
6,7,2.692673194571055,0.06710523375630562,0.0,0.0,2.692382716725057
7,8,2.84903534334021,0.08329264175778306,0.0,0.0,2.8487327855786218
8,9,2.9586771556437883,0.09653920797761373,0.0,0.0,2.9583832252408886
9,10,3.023482135774928,0.10546562941556559,0.0,0.0,3.023192296051613
10,11,3.0449475136507638,0.10867664645392772,0.0,0.0,3.04465371961655
