,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,-5.551115123125783e-17,0.0,0.0,0.5359598892162171
1,2,1.0504779969403981,0.0006006718763218455,0.0,0.0,1.0504779969403981
2,3,1.5074611459302014,0.004784622077812717,0.0,0.0,1.5074611459302014
3,4,1.9001418759050226,0.01573768032617595,0.0,0.0,1.9001418759050226
4,5,2.2250244302908664,0.031850309664836374,0.0,0.0,2.2250244302908664
5,6,2.485641289341654,0.049230851209590476,0.0,0.0,2.485641289341654
6,7,2.692382716725057,0.06725825746736902,0.0,0.0,2.692382716725057
7,8,2.8487327855786218,0.08345432011756593,0.0,0.0,2.8487327855786218
8,9,2.9583832252408886,0.09670420988303796,0.0,0.0,2.9583832252408886
9,10,3.023192296051613,0.10562569101975328,0.0,0.0,3.023192296051613
10,11,3.04465371961655,0.10883229795473248,0.0,0.0,3.04465371961655
